INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 620, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:16:23,554 basehttp 2944 12512 "POST /scores/import/ HTTP/1.1" 500 88090
INFO 2025-04-20 01:16:43,083 autoreload 2944 17372 D:\py_code\student_management\sms_project\sms_app\models.py changed, reloading.
INFO 2025-04-20 01:16:43,669 autoreload 18828 18084 Watching for file changes with StatReloader
INFO 2025-04-20 01:16:54,672 autoreload 18828 18084 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:16:55,235 autoreload 23512 12864 Watching for file changes with StatReloader
WARNING 2025-04-20 01:17:02,998 views 23512 19064 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:17:02,998 views 23512 19064 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:17:03,058 log 23512 19064 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 629, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 634, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:17:03,068 basehttp 23512 19064 "POST /scores/import/ HTTP/1.1" 500 89774
WARNING 2025-04-20 01:17:17,496 views 23512 19064 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:17:17,496 views 23512 19064 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:17:17,519 log 23512 19064 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 629, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 634, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:17:17,519 basehttp 23512 19064 "POST /scores/import/ HTTP/1.1" 500 89774
INFO 2025-04-20 01:19:27,279 autoreload 23512 12864 D:\py_code\student_management\sms_project\sms_app\models.py changed, reloading.
INFO 2025-04-20 01:19:27,925 autoreload 26308 28812 Watching for file changes with StatReloader
INFO 2025-04-20 01:19:39,954 autoreload 26308 28812 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-20 01:19:40,501 autoreload 11880 21980 Watching for file changes with StatReloader
WARNING 2025-04-20 01:20:09,721 views 11880 27748 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:20:09,721 views 11880 27748 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:20:09,766 log 11880 27748 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 629, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 634, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:20:09,770 basehttp 11880 27748 "POST /scores/import/ HTTP/1.1" 500 89774
WARNING 2025-04-20 01:21:09,248 views 11880 27748 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:21:09,253 views 11880 27748 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:21:09,275 log 11880 27748 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 629, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 634, in import_scores
    messages.error(request, _('导入成绩失败，请检查文件格式是否正确'))
TypeError: 'int' object is not callable
ERROR 2025-04-20 01:21:09,277 basehttp 11880 27748 "POST /scores/import/ HTTP/1.1" 500 89774
INFO 2025-04-20 01:21:28,483 basehttp 11880 27748 "GET /scores/ HTTP/1.1" 200 9122
INFO 2025-04-20 01:21:31,963 basehttp 11880 27748 "GET /admin HTTP/1.1" 301 0
INFO 2025-04-20 01:21:32,006 basehttp 11880 24732 "GET /admin/ HTTP/1.1" 200 8818
INFO 2025-04-20 01:21:32,023 basehttp 11880 24732 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-04-20 01:21:32,032 basehttp 11880 12240 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-04-20 01:21:32,032 basehttp 11880 10976 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-04-20 01:21:32,032 basehttp 11880 5956 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-04-20 01:21:32,032 basehttp 11880 14572 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-04-20 01:21:32,044 basehttp 11880 24732 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-20 01:21:32,045 basehttp 11880 14572 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-04-20 01:21:32,048 basehttp 11880 5956 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-04-20 01:21:32,053 basehttp 11880 24772 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-04-20 01:21:34,980 basehttp 11880 24772 "GET /admin/sms_app/classinformation/ HTTP/1.1" 200 9618
INFO 2025-04-20 01:21:34,991 basehttp 11880 24772 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-04-20 01:21:35,014 basehttp 11880 5956 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-20 01:21:35,014 basehttp 11880 10976 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-04-20 01:21:35,014 basehttp 11880 24732 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-04-20 01:21:35,023 basehttp 11880 24772 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-04-20 01:21:35,023 basehttp 11880 12240 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-04-20 01:21:35,033 basehttp 11880 24732 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-04-20 01:21:35,035 basehttp 11880 5956 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-04-20 01:21:35,049 basehttp 11880 14572 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-04-20 01:21:35,063 basehttp 11880 14572 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-04-20 01:21:35,068 basehttp 11880 10976 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-04-20 01:21:35,081 basehttp 11880 10976 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-04-20 01:21:36,048 basehttp 11880 10976 "GET /admin/sms_app/classinformation/01/change/ HTTP/1.1" 200 11476
INFO 2025-04-20 01:21:36,063 basehttp 11880 10976 "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2025-04-20 01:21:36,065 basehttp 11880 10976 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2025-04-20 01:21:36,072 basehttp 11880 5956 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-20 01:21:36,076 basehttp 11880 14572 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-04-20 01:21:36,084 basehttp 11880 5956 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-04-20 01:21:37,820 basehttp 11880 5956 "GET /admin/sms_app/classinformation/ HTTP/1.1" 200 9618
INFO 2025-04-20 01:21:38,177 basehttp 11880 5956 "GET /admin/ HTTP/1.1" 200 8818
WARNING 2025-04-20 01:22:08,997 views 11880 5956 Error importing score: Student matching query does not exist.
ERROR 2025-04-20 01:22:08,997 views 11880 5956 Error importing scores: 'int' object is not callable
ERROR 2025-04-20 01:22:09,024 log 11880 5956 Internal Server Error: /scores/import/
Traceback (most recent call last):
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 629, in import_scores
    messages.warning(request, f"{_('有')} {error_count} {_('条记录导入失败')}")
TypeError: 'int' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 634, in import_scores
